id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.623771,56.4408,gainer
useless-3,useless,Useless Coin,0.190345,54.53871,gainer
pons,pons,Pons,0.590304,42.13111,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.242563,23.42552,gainer
midnight-3,night,Midnight,0.0224631,19.82511,gainer
dgrid-ai,dgai,DGrid AI,0.783968,18.71178,gainer
zcash,zec,Zcash,960.74,18.35028,gainer
safecoin,safe,SAFEbit,0.232275,17.29269,gainer
non-playable-coin,npc,Non-Playable Coin,0.01942584,17.22869,gainer
ethena,ena,Ethena,0.174859,16.58698,gainer
seeker,skr,Seeker,0.01991508,-13.50892,loser
akedo,ake,Akedo,0.0158644,-10.90247,loser
kite-2,kite,Kite,0.135056,-4.98464,loser
bitway,btw,Bitway,0.494071,-3.35946,loser
pyth-network,pyth,Pyth Network,0.056084,-2.96421,loser
shuffle-2,shfl,Shuffle,0.294025,-2.91091,loser
apenft,nft,AINFT,2.42321e-07,-1.0426,loser
artificial-inu-3,ai,Artificial Inu,0.270352,-0.96509,loser
filecoin,fil,Filecoin,0.804975,-0.74369,loser
aster-2,aster,Aster,0.726173,-0.66444,loser
