id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.33,34.6808,gainer
adi-token,adi,ADI,4.07,7.37578,gainer
zano,zano,Zano,9.91,5.49508,gainer
monad,mon,Monad,0.02589587,4.9682,gainer
hash-2,hash,Provenance Blockchain,0.0140964,4.94368,gainer
gmt-token,gomining,GoMining Token,0.311694,4.04935,gainer
ethena,ena,Ethena,0.099419,3.14708,gainer
dexe,dexe,DeXe,7.36,3.13217,gainer
the9bit,9bit,The9bit,0.02694634,3.00354,gainer
xdce-crowd-sale,xdc,XDC Network,0.03293808,2.47991,gainer
akash-network,akt,Akash Network,0.524968,-11.11011,loser
kite-2,kite,Kite,0.210952,-10.75255,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119583,-10.55263,loser
templar,sn3,τemplar,29.62,-10.0324,loser
layerzero,zro,LayerZero,2.03,-8.8884,loser
instadapp,fluid,Fluid,1.71,-8.78475,loser
venice-token,vvv,Venice Token,6.28,-8.10281,loser
seeker,skr,Seeker,0.01878228,-8.02646,loser
gekko,gekko,GEKKO,6.1836e-07,-7.05416,loser
zcash,zec,Zcash,223.34,-6.52872,loser
