id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.155333,8.93996,gainer
hash-2,hash,Provenance Blockchain,0.03197959,8.75248,gainer
pippin,pippin,pippin,0.393708,8.41596,gainer
rain,rain,Rain,0.00797405,5.35485,gainer
apenft,nft,AINFT,3.68204e-07,4.36242,gainer
kinesis-gold,kau,Kinesis Gold,146.83,3.42021,gainer
kinesis-silver,kag,Kinesis Silver,70.91,2.55907,gainer
curve-dao-token,crv,Curve DAO,0.369171,2.34441,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.02,1.94686,gainer
tether-gold,xaut,Tether Gold,4486.74,1.84002,gainer
audiera,beat,Audiera,3.37,-23.24556,loser
midnight-3,night,Midnight,0.078306,-20.92963,loser
pump-fun,pump,Pump.fun,0.00176333,-12.38434,loser
mantle,mnt,Mantle,1.074,-9.00555,loser
monero,xmr,Monero,433.78,-8.29654,loser
decred,dcr,Decred,14.25,-7.46711,loser
pendle,pendle,Pendle,1.75,-7.35959,loser
plasma,xpl,Plasma,0.12424,-6.6327,loser
iota,iota,IOTA,0.082056,-6.45819,loser
zcash,zec,Zcash,416.44,-6.34503,loser
