id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.88,30.45272,gainer
doublezero,2z,DoubleZero,0.142512,11.20567,gainer
decred,dcr,Decred,21.7,6.10974,gainer
build-on,b,BUILDon,0.242005,5.34083,gainer
zcash,zec,Zcash,350.25,4.63049,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275774,4.40388,gainer
fartcoin,fartcoin,Fartcoin,0.394402,3.98419,gainer
ethena,ena,Ethena,0.271704,3.85119,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
bitcoin-cash,bch,Bitcoin Cash,603.39,3.30227,gainer
terra-luna,lunc,Terra Luna Classic,5.247e-05,-15.45513,loser
syrup,syrup,Maple Finance,0.270792,-5.79393,loser
hajimi,哈基米,Hajimi,0.244091,-5.65402,loser
fasttoken,ftn,Fasttoken,0.588425,-5.28251,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-5.21222,loser
plasma,xpl,Plasma,0.168444,-5.04562,loser
sad-coin,sad,Sad Coin,0.562709,-5.02,loser
bonk,bonk,Bonk,9.26e-06,-4.72691,loser
story-2,ip,Story,2.11,-4.51819,loser
aster-2,aster,Aster,0.940637,-4.29543,loser
