id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.121518,14.13896,gainer
pump-fun,pump,Pump.fun,0.0034567,11.17603,gainer
lido-dao,ldo,Lido DAO,1.52,8.11688,gainer
creditcoin-2,ctc,Creditcoin,0.71932,5.8857,gainer
vision-3,vsn,Vision,0.208853,4.22453,gainer
toshi,toshi,Toshi,0.00076688,2.88045,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,2.33655,gainer
build-on,b,BUILDon,0.66058,2.24241,gainer
wemix-token,wemix,WEMIX,0.809145,1.92757,gainer
tron,trx,TRON,0.344332,1.8371,gainer
fartcoin,fartcoin,Fartcoin,0.869481,-19.45498,loser
hash-2,hash,Provenance Blockchain,0.02746157,-11.69988,loser
story-2,ip,Story,6.16,-10.22349,loser
mog-coin,mog,Mog Coin,1.35e-06,-9.59159,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.4414,loser
based-brett,brett,Brett,0.054402,-9.27974,loser
bonk,bonk,Bonk,2.494e-05,-9.00728,loser
dogwifcoin,wif,dogwifhat,0.913059,-8.73873,loser
aerodrome-finance,aero,Aerodrome Finance,1.091,-8.68514,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03638459,-8.65768,loser
