id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,30693.94969,gainer
hash-2,hash,Provenance Blockchain,0.03541552,36.3556,gainer
pump-fun,pump,Pump.fun,0.00568529,20.70063,gainer
mantle,mnt,Mantle,1.43,15.89245,gainer
ronin,ron,Ronin,0.534978,10.37236,gainer
pyth-network,pyth,Pyth Network,0.173949,10.32983,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.04,10.30564,gainer
wrapped-avax,wavax,Wrapped AVAX,28.65,10.30344,gainer
avalanche-2,avax,Avalanche,28.63,10.25228,gainer
plume,plume,Plume,0.111994,9.4968,gainer
myx-finance,myx,MYX Finance,16.1,-10.13604,loser
story-2,ip,Story,10.22,-8.2055,loser
linea,linea,Linea,0.02911048,-4.53102,loser
sun-token,sun,Sun Token,0.02058325,-2.65238,loser
saros-finance,saros,Saros,0.319931,-2.25552,loser
syrup,syrup,Maple Finance,0.452172,-1.87614,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.74029,loser
ethena,ena,Ethena,0.791436,-1.49591,loser
four,form,Four,3.05,-1.32032,loser
usdb,usdb,USDB,0.987024,-1.22335,loser
