id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067132,457.63756,gainer
siren-2,siren,Siren,0.766989,45.88628,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.510454,45.42161,gainer
genius-3,genius,Genius,0.846943,38.04932,gainer
ravedao,rave,RaveDAO,24.17,33.80646,gainer
memecore,m,MemeCore,4.51,23.46509,gainer
skyai,skyai,SkyAI,0.185733,22.28784,gainer
dexe,dexe,DeXe,14.05,19.44415,gainer
theta-token,theta,Theta Network,0.237667,19.07394,gainer
humanity,h,Humanity,0.138762,18.53851,gainer
worldcoin-wld,wld,Worldcoin,0.283639,-10.59594,loser
luxxcoin,lux,Luxxcoin,0.00126759,-8.22986,loser
plasma,xpl,Plasma,0.124235,-7.47436,loser
algorand,algo,Algorand,0.110365,-5.06402,loser
conflux-token,cfx,Conflux,0.062099,-4.57289,loser
zero-gravity,0g,0G,0.595734,-4.4391,loser
fartcoin,fartcoin,Fartcoin,0.212536,-4.25103,loser
pancakeswap-token,cake,PancakeSwap,1.55,-4.17161,loser
sosovalue,soso,SoSoValue,0.420477,-3.42803,loser
arweave,ar,Arweave,2.04,-3.28846,loser
