id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.775197,29.33728,gainer
golem,glm,Golem,0.161306,17.91246,gainer
lighter,lit,Lighter,1.27,13.12542,gainer
river,river,River,23.41,11.99422,gainer
memecore,m,MemeCore,1.83,10.36861,gainer
kaspa,kas,Kaspa,0.03713328,10.13097,gainer
dexe,dexe,DeXe,5.63,9.16916,gainer
layerzero,zro,LayerZero,2.37,6.24085,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16309,5.30377,gainer
bonk,bonk,Bonk,6.94e-06,5.01224,gainer
pippin,pippin,pippin,0.140443,-21.83479,loser
qubic-network,qubic,Qubic,9.4073e-07,-10.64389,loser
grass,grass,Grass,0.411098,-10.54713,loser
humanity,h,Humanity,0.113349,-8.47053,loser
pi-network,pi,Pi Network,0.174158,-8.44778,loser
venice-token,vvv,Venice Token,5.6,-8.3084,loser
kite-2,kite,Kite,0.196593,-6.444,loser
gekko,gekko,GEKKO,6.61346e-07,-6.23185,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216461,-6.2102,loser
pepe,pepe,Pepe,3.73e-06,-5.86441,loser
