id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.209852,79.15643,gainer
wormhole,w,Wormhole,0.099806,35.27196,gainer
build-on,b,BUILDon,0.682179,21.12921,gainer
pump-fun,pump,Pump.fun,0.0034516,11.91378,gainer
conflux-token,cfx,Conflux,0.187756,9.22067,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261175,8.30039,gainer
four,form,Four,3.71,7.18963,gainer
flow,flow,Flow,0.422944,7.13044,gainer
berachain-bera,bera,Berachain,2.73,6.51641,gainer
ethena,ena,Ethena,0.665819,6.11267,gainer
loaded-lions,lion,Loaded Lions,0.02279207,-15.85046,loser
agentfun-ai,agentfun,AgentFun.AI,3.29,-14.93929,loser
crypto-com-chain,cro,Cronos,0.294882,-13.92459,loser
livepeer,lpt,Livepeer,7.42,-13.49683,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.68,-6.25809,loser
wrapped-hype,whype,Wrapped HYPE,45.56,-6.22889,loser
hyperliquid,hype,Hyperliquid,45.63,-6.12462,loser
telcoin,tel,Telcoin,0.00482571,-5.79227,loser
wemix-token,wemix,WEMIX,0.716989,-5.6675,loser
pendle,pendle,Pendle,4.85,-5.30169,loser
