id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.597701,42.7237,gainer
zebec-network,zbcn,Zebec Network,0.00267258,26.81467,gainer
zano,zano,Zano,9.12,25.3616,gainer
bittensor,tao,Bittensor,305.15,17.52331,gainer
kite-2,kite,Kite,0.21714,16.17186,gainer
chutes,sn64,Chutes,26.59,15.19866,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23809,8.536,gainer
conflux-token,cfx,Conflux,0.065784,7.0886,gainer
injective-protocol,inj,Injective,3.23,6.08433,gainer
havven,snx,Synthetix,0.326581,6.02709,gainer
river,river,River,22.77,-18.01286,loser
lombard-protocol,bard,Lombard,0.565978,-10.96937,loser
humanity,h,Humanity,0.092766,-7.62872,loser
ether-fi,ethfi,Ether.fi,0.538661,-6.35975,loser
sosovalue,soso,SoSoValue,0.40475,-6.3504,loser
convex-finance,cvx,Convex Finance,1.81,-6.05353,loser
memecore,m,MemeCore,1.77,-6.04006,loser
worldcoin-wld,wld,Worldcoin,0.332815,-5.83971,loser
the9bit,9bit,The9bit,0.02355345,-5.7841,loser
undeads-games,uds,Undeads Games,1.72,-5.67785,loser
