id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.16,24.3995,gainer
edu-coin,edu,Open Campus,0.174656,8.91185,gainer
convex-finance,cvx,Convex Finance,1.96,6.75671,gainer
stp-network,awe,AWE Network,0.063428,6.08546,gainer
whitebit,wbt,WhiteBIT Coin,53.72,4.85062,gainer
kite-2,kite,Kite,0.147786,4.74702,gainer
decred,dcr,Decred,19.68,4.30419,gainer
humanity,h,Humanity,0.118178,3.96643,gainer
monero,xmr,Monero,386.8,3.21727,gainer
kinesis-gold,kau,Kinesis Gold,161.79,2.86638,gainer
hash-2,hash,Provenance Blockchain,0.01792147,-15.77188,loser
stable-2,stable,​​Stable,0.0258599,-11.77619,loser
zebec-network,zbcn,Zebec Network,0.00196611,-9.44541,loser
solana,sol,Solana,94.14,-7.69201,loser
swissborg,borg,SwissBorg,0.204421,-7.32383,loser
kamino,kmno,Kamino,0.03317012,-7.06468,loser
aerodrome-finance,aero,Aerodrome Finance,0.365719,-6.86926,loser
lighter,lit,Lighter,1.47,-6.79207,loser
helium,hnt,Helium,0.89964,-6.6061,loser
blockstack,stx,Stacks,0.292361,-6.49854,loser
