id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,16.56,456.18314,gainer
filecoin,fil,Filecoin,2.21,63.83465,gainer
arweave,ar,Arweave,5.69,33.46817,gainer
internet-computer,icp,Internet Computer,8.01,31.95078,gainer
soon-2,soon,SOON,1.8,24.07359,gainer
tezos,xtz,Tezos,0.645828,21.83525,gainer
zcash,zec,Zcash,614.81,19.93665,gainer
near,near,NEAR Protocol,2.26,19.2219,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254656,19.01331,gainer
1inch,1inch,1INCH,0.203633,17.68777,gainer
decred,dcr,Decred,30.76,-25.40611,loser
walrus-2,wal,Walrus,0.192071,-10.68124,loser
dash,dash,Dash,110.51,-10.14232,loser
telcoin,tel,Telcoin,0.00305747,-9.52342,loser
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,-9.42295,loser
zebec-network,zbcn,Zebec Network,0.00296358,-8.95003,loser
spx6900,spx,SPX6900,0.618155,-8.20732,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309569,-7.30094,loser
aster-2,aster,Aster,1.002,-7.0529,loser
pump-fun,pump,Pump.fun,0.00370637,-5.22842,loser
