id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.09,20.8675,gainer
river,river,River,21.81,10.37752,gainer
siren-2,siren,Siren,0.605373,6.49052,gainer
grass,grass,Grass,0.388194,5.60822,gainer
story-2,ip,Story,0.835597,4.87886,gainer
build-on,b,BUILDon,0.183351,4.86133,gainer
canton-network,cc,Canton,0.154218,4.60137,gainer
melania-meme,melania,Melania Meme,0.124213,4.5595,gainer
berachain-bera,bera,Berachain,0.626619,4.4554,gainer
sosovalue,soso,SoSoValue,0.389881,4.25633,gainer
pi-network,pi,Pi Network,0.209765,-28.24463,loser
midnight-3,night,Midnight,0.04858117,-10.51028,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154322,-8.81915,loser
lombard-protocol,bard,Lombard,1.096,-7.06866,loser
kite-2,kite,Kite,0.219969,-6.94605,loser
pump-fun,pump,Pump.fun,0.00198786,-6.86098,loser
starknet,strk,Starknet,0.04035531,-6.60473,loser
gekko,gekko,GEKKO,6.26762e-07,-6.50111,loser
lighter,lit,Lighter,1.11,-6.35446,loser
curve-dao-token,crv,Curve DAO,0.227712,-6.02062,loser
