id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.97,16.18318,gainer
midnight-3,night,Midnight,0.06325,13.91095,gainer
tominet,tomi,TOMI,2.61e-06,13.18193,gainer
syrup,syrup,Maple Finance,0.281764,8.7392,gainer
terra-luna,lunc,Terra Luna Classic,4.273e-05,8.73739,gainer
morpho,morpho,Morpho,1.19,8.11677,gainer
pippin,pippin,pippin,0.40534,8.01242,gainer
merlin-chain,merl,Merlin Chain,0.410004,5.31801,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.77,5.22859,gainer
undeads-games,uds,Undeads Games,2.33,3.59831,gainer
leo-token,leo,LEO Token,7.16,-20.79666,loser
pancakeswap-token,cake,PancakeSwap,1.87,-9.93312,loser
bittensor,tao,Bittensor,242.27,-8.05689,loser
decred,dcr,Decred,16.94,-8.02095,loser
stable-2,stable,​​Stable,0.013366,-7.81792,loser
ethena,ena,Ethena,0.20672,-7.49977,loser
pump-fun,pump,Pump.fun,0.0022327,-6.88977,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.211508,-6.80241,loser
aster-2,aster,Aster,0.753624,-6.45443,loser
theta-token,theta,Theta Network,0.307683,-6.45148,loser
