id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,16.80985,gainer
midnight-3,night,Midnight,0.097439,10.70806,gainer
stable-2,stable,​​Stable,0.01361302,8.54249,gainer
hash-2,hash,Provenance Blockchain,0.0313998,6.56209,gainer
wrapped-hype,whype,Wrapped HYPE,25.9,3.49663,gainer
hyperliquid,hype,Hyperliquid,25.9,3.44422,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.13,3.38829,gainer
vision-3,vsn,Vision,0.082304,3.21081,gainer
zcash,zec,Zcash,542.98,3.19861,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260392,3.18271,gainer
merlin-chain,merl,Merlin Chain,0.293933,-16.19137,loser
kinesis-gold,kau,Kinesis Gold,139.04,-11.02559,loser
kinesis-silver,kag,Kinesis Silver,72.25,-9.64513,loser
dogwifcoin,wif,dogwifhat,0.290593,-6.38537,loser
fartcoin,fartcoin,Fartcoin,0.288262,-6.21095,loser
the-graph,grt,The Graph,0.03530762,-5.89545,loser
swissborg,borg,SwissBorg,0.247941,-5.84958,loser
memecore,m,MemeCore,1.45,-5.44415,loser
arweave,ar,Arweave,3.49,-5.11939,loser
pax-gold,paxg,PAX Gold,4348.51,-4.55197,loser
