id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.462177,20.34561,gainer
dexe,dexe,DeXe,4.36,15.42644,gainer
lombard-protocol,bard,Lombard,1.22,12.94138,gainer
bittensor,tao,Bittensor,196.64,10.94872,gainer
grass,grass,Grass,0.317269,8.57477,gainer
chiliz,chz,Chiliz,0.03732079,7.26047,gainer
zcash,zec,Zcash,207.41,5.79552,gainer
morpho,morpho,Morpho,1.95,4.79335,gainer
jasmycoin,jasmy,JasmyCoin,0.00580469,4.69531,gainer
seeker,skr,Seeker,0.02472903,4.64006,gainer
river,river,River,12.35,-21.06766,loser
mantra-dao,om,MANTRA [Old],0.03259203,-12.97206,loser
ultima,ultima,Ultima,4164.75,-12.97068,loser
pippin,pippin,pippin,0.318608,-10.54691,loser
venice-token,vvv,Venice Token,5.42,-8.95498,loser
humanity,h,Humanity,0.138571,-8.13373,loser
hash-2,hash,Provenance Blockchain,0.01365711,-6.91701,loser
kite-2,kite,Kite,0.284086,-6.55879,loser
falcon-finance-ff,ff,Falcon Finance,0.073215,-6.02096,loser
rollbit-coin,rlb,Rollbit Coin,0.069275,-5.99577,loser
