id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00695832,36.88909,gainer
starknet,strk,Starknet,0.226446,32.03145,gainer
zero-gravity,0g,0G,1.37,10.90173,gainer
aerodrome-finance,aero,Aerodrome Finance,0.879786,7.33152,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.281272,7.00282,gainer
pendle,pendle,Pendle,2.37,6.98573,gainer
decred,dcr,Decred,36.07,6.81126,gainer
quant-network,qnt,Quant,86.38,5.69889,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.55583,gainer
gnosis,gno,Gnosis,127.83,5.5375,gainer
soon-2,soon,SOON,2.08,-22.39354,loser
myx-finance,myx,MYX Finance,2.53,-6.9501,loser
concordium,ccd,Concordium,0.02526331,-6.68384,loser
zebec-network,zbcn,Zebec Network,0.00302957,-6.63817,loser
zksync,zk,ZKsync,0.051174,-5.50964,loser
helium,hnt,Helium,2.3,-4.92487,loser
memecore,m,MemeCore,2.19,-4.27887,loser
humanity,h,Humanity,0.165456,-3.90448,loser
falcon-finance-ff,ff,Falcon Finance,0.133305,-3.6502,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.69,-3.54174,loser
