id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.227956,23.81169,gainer
memecore,m,MemeCore,1.86,16.24199,gainer
zcash,zec,Zcash,47.16,14.93617,gainer
okb,okb,OKB,206.19,12.29309,gainer
worldcoin-wld,wld,Worldcoin,0.989883,8.41471,gainer
flare-networks,flr,Flare,0.02141224,4.01475,gainer
pyth-network,pyth,Pyth Network,0.167754,3.66149,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.80146,gainer
livepeer,lpt,Livepeer,7.03,2.62136,gainer
build-on,b,BUILDon,0.631228,2.4971,gainer
hash-2,hash,Provenance Blockchain,0.02603778,-6.42128,loser
bio-protocol,bio,Bio Protocol,0.167555,-5.69266,loser
keeta,kta,Keeta,0.970225,-5.13987,loser
telcoin,tel,Telcoin,0.00505456,-4.76,loser
sun-token,sun,Sun Token,0.02014738,-4.74023,loser
instadapp,fluid,Fluid,6.14,-4.50568,loser
sky,sky,Sky,0.071896,-4.27364,loser
zebec-network,zbcn,Zebec Network,0.00375915,-3.52777,loser
kaspa,kas,Kaspa,0.078331,-3.36224,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-3.33988,loser
