id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.849833,329.2307,gainer
vethor-token,vtho,VeThor,0.00115084,59.73897,gainer
lobster-2,龙虾,龙虾 (Lobster),0.145743,22.94824,gainer
nockchain,nock,Nockchain,0.05108,15.65864,gainer
meteora,met,Meteora,0.252666,14.45577,gainer
akedo,ake,Akedo,0.01557282,11.58672,gainer
niu-lai,牛来,牛来 (Niu Lai),0.137364,10.97591,gainer
stonk-3,stonk,STONK,0.303541,10.58214,gainer
bitway,btw,Bitway,0.548414,9.92268,gainer
antfun,antfun,AntFun,0.085501,9.66832,gainer
unifai-network,uai,UnifAI Network,0.502789,-23.80328,loser
pearl-2,prl,Pearl,0.510119,-13.46184,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194921,-7.42981,loser
artificial-inu-3,ai,Artificial Inu,0.282983,-6.88767,loser
hash-2,hash,Provenance Blockchain,0.00776254,-6.424,loser
backpack,bp,Backpack,0.516228,-5.41256,loser
trust-wallet-token,twt,Trust Wallet,0.534128,-4.81473,loser
mantle,mnt,Mantle,0.553106,-4.80256,loser
raydium,ray,Raydium,1.55,-4.69553,loser
pieverse,pieverse,Pieverse,1.2,-4.67915,loser
