id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.06785,45.34195,gainer
dexe,dexe,DeXe,5.05,14.93224,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170874,13.60703,gainer
akash-network,akt,Akash Network,0.429717,12.73459,gainer
hyperliquid,hype,Hyperliquid,34.63,11.95575,gainer
stable-2,stable,​​Stable,0.02892391,11.80742,gainer
jupiter-exchange-solana,jup,Jupiter,0.179075,11.36305,gainer
kaia,kaia,Kaia,0.05523,10.69512,gainer
virtual-protocol,virtual,Virtuals Protocol,0.722646,10.51093,gainer
zksync,zk,ZKsync,0.01992856,10.00258,gainer
stasis-eurs,eurs,STASIS EURO,0.937032,-24.83033,loser
memecore,m,MemeCore,1.45,-4.98505,loser
comedian,ban,Comedian,0.10931,-4.52827,loser
humanity,h,Humanity,0.129046,-4.33188,loser
river,river,River,12.56,-3.89697,loser
official-trump,trump,Official Trump,2.9,-2.09102,loser
helium,hnt,Helium,1.14,-1.94714,loser
sun-token,sun,Sun Token,0.01585537,-1.89957,loser
flying-tulip,ft,Flying Tulip,0.097506,-1.8065,loser
lombard-protocol,bard,Lombard,1.14,-1.16227,loser
