id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.096827,7.30216,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.89,5.06396,gainer
humanity,h,Humanity,0.16948,3.48605,gainer
vision-3,vsn,Vision,0.082392,3.37514,gainer
stable-2,stable,​​Stable,0.01335877,3.00243,gainer
hash-2,hash,Provenance Blockchain,0.03140769,2.59613,gainer
beldex,bdx,Beldex,0.097682,2.41896,gainer
doublezero,2z,DoubleZero,0.117487,2.38165,gainer
myx-finance,myx,MYX Finance,3.58,2.15994,gainer
audiera,beat,Audiera,2.24,2.03183,gainer
merlin-chain,merl,Merlin Chain,0.30302,-13.37051,loser
swissborg,borg,SwissBorg,0.248838,-9.88048,loser
canton-network,cc,Canton,0.126302,-9.29619,loser
dogwifcoin,wif,dogwifhat,0.289396,-8.27336,loser
fartcoin,fartcoin,Fartcoin,0.283013,-7.73264,loser
jupiter-exchange-solana,jup,Jupiter,0.186787,-7.17411,loser
the-graph,grt,The Graph,0.03530113,-7.11668,loser
kinesis-silver,kag,Kinesis Silver,72.46,-6.77263,loser
internet-computer,icp,Internet Computer,2.87,-6.05656,loser
the-open-network,ton,Toncoin,1.57,-5.73736,loser
