id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.97,244.36736,gainer
openledger-2,open,OpenLedger,1.53,196.68142,gainer
worldcoin-wld,wld,Worldcoin,1.51,43.81451,gainer
aethir,ath,Aethir,0.03903151,29.58748,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03398915,17.29084,gainer
spx6900,spx,SPX6900,1.33,14.80769,gainer
bonk,bonk,Bonk,2.297e-05,12.55906,gainer
zebec-network,zbcn,Zebec Network,0.00419523,11.83322,gainer
mog-coin,mog,Mog Coin,9.20933e-07,11.57275,gainer
fartcoin,fartcoin,Fartcoin,0.812909,10.41353,gainer
saros-finance,saros,Saros,0.333575,-8.72656,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213038,-4.81517,loser
hash-2,hash,Provenance Blockchain,0.02569259,-4.22216,loser
quant-network,qnt,Quant,98.92,-4.05261,loser
okb,okb,OKB,190.19,-2.98511,loser
four,form,Four,3.8,-2.88966,loser
crypto-com-chain,cro,Cronos,0.251969,-2.75431,loser
bitcoin-cash,bch,Bitcoin Cash,590.11,-2.21727,loser
instadapp,fluid,Fluid,5.92,-1.72407,loser
loaded-lions,lion,Loaded Lions,0.01933764,-1.6576,loser
