id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.17164,12.3543,gainer
zero-gravity,0g,0G,1.079,10.32275,gainer
undeads-games,uds,Undeads Games,2.43,7.92297,gainer
midnight-3,night,Midnight,0.093147,7.19025,gainer
canton-network,cc,Canton,0.124087,6.32037,gainer
hash-2,hash,Provenance Blockchain,0.0317865,5.03399,gainer
xdce-crowd-sale,xdc,XDC Network,0.052304,4.80755,gainer
olympus,ohm,Olympus,22.05,4.48113,gainer
monad,mon,Monad,0.02269986,4.44608,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.16508,gainer
kinesis-silver,kag,Kinesis Silver,75.12,-5.77465,loser
swissborg,borg,SwissBorg,0.257704,-5.32989,loser
decred,dcr,Decred,19.04,-5.32348,loser
pippin,pippin,pippin,0.420515,-4.48199,loser
merlin-chain,merl,Merlin Chain,0.346635,-4.0028,loser
arweave,ar,Arweave,3.62,-3.75649,loser
near,near,NEAR Protocol,1.54,-3.692,loser
starknet,strk,Starknet,0.080614,-3.65061,loser
compound-governance-token,comp,Compound,25.85,-3.51738,loser
zksync,zk,ZKsync,0.02991389,-3.50016,loser
