id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.29,48.38056,gainer
story-2,ip,Story,2.06,22.48795,gainer
pepe,pepe,Pepe,4.89e-06,20.90102,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470342,14.70726,gainer
syrup,syrup,Maple Finance,0.366862,14.3395,gainer
filecoin,fil,Filecoin,1.47,14.3341,gainer
aptos,apt,Aptos,1.85,12.00984,gainer
polkadot,dot,Polkadot,1.99,11.98195,gainer
optimism,op,Optimism,0.297025,11.3917,gainer
helium,hnt,Helium,1.52,11.21114,gainer
hash-2,hash,Provenance Blockchain,0.02677047,-11.85961,loser
canton-network,cc,Canton,0.151734,-7.55167,loser
just,jst,JUST,0.03923917,-5.76779,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.57,-5.59848,loser
wrapped-hype,whype,Wrapped HYPE,24.36,-5.56556,loser
hyperliquid,hype,Hyperliquid,24.37,-5.37677,loser
merlin-chain,merl,Merlin Chain,0.281974,-4.17661,loser
monero,xmr,Monero,414.75,-3.49066,loser
midnight-3,night,Midnight,0.083726,-2.3871,loser
bitcoin-cash,bch,Bitcoin Cash,588.52,-1.77339,loser
