id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.189269,27.34167,gainer
okb,okb,OKB,241.57,25.18372,gainer
zcash,zec,Zcash,42.15,8.7153,gainer
morpho,morpho,Morpho,2.4,4.51785,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.70231,gainer
gatechain-token,gt,Gate,18.52,3.32734,gainer
pendle,pendle,Pendle,5.56,2.9651,gainer
usdb,usdb,USDB,1.015,2.52725,gainer
nexo,nexo,NEXO,1.3,2.12206,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,2.09612,gainer
keeta,kta,Keeta,1.1,-8.51749,loser
qubic-network,qubic,Qubic,2.56e-06,-7.34629,loser
pump-fun,pump,Pump.fun,0.00282792,-6.82946,loser
starknet,strk,Starknet,0.129558,-6.71298,loser
walrus-2,wal,Walrus,0.407395,-6.65132,loser
deep,deep,DeepBook,0.147831,-6.61835,loser
rekt-4,rekt,Rekt,8.74066e-07,-6.52193,loser
conflux-token,cfx,Conflux,0.175242,-6.49036,loser
aioz-network,aioz,AIOZ Network,0.363158,-6.48075,loser
newton-project,ab,AB,0.00904951,-5.78514,loser
