id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03733515,12.23407,gainer
hash-2,hash,Provenance Blockchain,0.01467517,10.0403,gainer
kite-2,kite,Kite,0.305997,9.12602,gainer
convex-finance,cvx,Convex Finance,2.26,7.91894,gainer
dexe,dexe,DeXe,3.77,5.53532,gainer
sky,sky,Sky,0.073017,4.09063,gainer
stable-2,stable,​​Stable,0.03001218,4.06583,gainer
just,jst,JUST,0.050223,3.22058,gainer
falcon-finance-ff,ff,Falcon Finance,0.077915,3.13448,gainer
layerzero,zro,LayerZero,1.97,3.11166,gainer
lombard-protocol,bard,Lombard,1.078,-12.04609,loser
pi-network,pi,Pi Network,0.209403,-8.37774,loser
humanity,h,Humanity,0.151886,-7.91256,loser
jupiter-exchange-solana,jup,Jupiter,0.163425,-7.37489,loser
siren-2,siren,Siren,0.382042,-6.98055,loser
zero-gravity,0g,0G,0.569757,-6.40301,loser
zcash,zec,Zcash,196.09,-6.39141,loser
lighter,lit,Lighter,1.092,-5.45182,loser
comedian,ban,Comedian,0.11512,-5.38369,loser
rollbit-coin,rlb,Rollbit Coin,0.073776,-4.84395,loser
