id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.83,20.56084,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033773,17.39346,gainer
quant-network,qnt,Quant,83.5,7.20935,gainer
audiera,beat,Audiera,0.6154,5.33246,gainer
golem,glm,Golem,0.148967,4.59022,gainer
falcon-finance-ff,ff,Falcon Finance,0.085251,4.35071,gainer
cheems-token,cheems,Cheems Token,6.45825e-07,3.29416,gainer
kite-2,kite,Kite,0.214702,3.14685,gainer
btse-token,btse,BTSE Token,1.11,2.24378,gainer
dexe,dexe,DeXe,13.01,1.76307,gainer
billions-network,bill,Billions Network,0.161403,-24.95296,loser
thorchain,rune,THORChain,0.464448,-20.27039,loser
stable-2,stable,​​Stable,0.03203374,-17.57532,loser
telcoin,tel,Telcoin,0.00313522,-14.9454,loser
build-on,b,BUILDon,0.40423,-13.82782,loser
humanity,h,Humanity,0.215041,-13.45859,loser
conflux-token,cfx,Conflux,0.065347,-12.43188,loser
akash-network,akt,Akash Network,0.70989,-12.39995,loser
unibase,ub,Unibase,0.198246,-11.91992,loser
skyai,skyai,SkyAI,0.325825,-11.41788,loser
