id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.184794,22.21246,gainer
plasma,xpl,Plasma,1.041,17.17637,gainer
unit-plasma,uxpl,Unit Plasma,1.03,14.63605,gainer
wormhole,w,Wormhole,0.129329,10.56171,gainer
myx-finance,myx,MYX Finance,5.93,10.53966,gainer
trust-wallet-token,twt,Trust Wallet,1.59,10.32458,gainer
bittensor,tao,Bittensor,349.3,9.23499,gainer
fartcoin,fartcoin,Fartcoin,0.729485,8.31149,gainer
beam-2,beam,Beam,0.00949354,8.06558,gainer
sonic-3,s,Sonic,0.300253,7.55677,gainer
hash-2,hash,Provenance Blockchain,0.03244971,-13.22813,loser
zcash,zec,Zcash,144.97,-9.05443,loser
four,form,Four,1.18,-7.41911,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.03,-6.22291,loser
wrapped-hype,whype,Wrapped HYPE,45.9,-5.97085,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.15,-5.76097,loser
hyperliquid,hype,Hyperliquid,46.02,-5.60196,loser
zero-gravity,0g,0G,2.96,-4.92934,loser
pump-fun,pump,Pump.fun,0.00620191,-4.82742,loser
spx6900,spx,SPX6900,1.53,-4.46561,loser
