id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.02,25.00621,gainer
river,river,River,21.57,9.13304,gainer
melania-meme,melania,Melania Meme,0.125125,8.63702,gainer
bittensor,tao,Bittensor,244.08,6.63771,gainer
dexe,dexe,DeXe,4.6,6.05668,gainer
grass,grass,Grass,0.384124,5.63601,gainer
story-2,ip,Story,0.840486,5.58077,gainer
siren-2,siren,Siren,0.601156,5.56962,gainer
axie-infinity,axs,Axie Infinity,1.22,5.37497,gainer
berachain-bera,bera,Berachain,0.635871,5.20982,gainer
pi-network,pi,Pi Network,0.211399,-28.53209,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15491,-8.72789,loser
midnight-3,night,Midnight,0.04932111,-8.55324,loser
kite-2,kite,Kite,0.220262,-7.61573,loser
pump-fun,pump,Pump.fun,0.00200262,-6.78729,loser
morpho,morpho,Morpho,1.85,-6.59188,loser
gekko,gekko,GEKKO,6.30371e-07,-6.27269,loser
starknet,strk,Starknet,0.04036017,-6.11112,loser
curve-dao-token,crv,Curve DAO,0.230255,-6.02799,loser
polkadot,dot,Polkadot,1.44,-5.6201,loser
