id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.27,42.34417,gainer
melania-meme,melania,Melania Meme,0.127296,13.78999,gainer
river,river,River,21.89,12.98348,gainer
dexe,dexe,DeXe,4.63,10.04671,gainer
kinesis-gold,kau,Kinesis Gold,178.11,8.22999,gainer
reserve-rights-token,rsr,Reserve Rights,0.00182815,8.14991,gainer
sosovalue,soso,SoSoValue,0.395862,7.06625,gainer
bittensor,tao,Bittensor,245.49,6.77141,gainer
berachain-bera,bera,Berachain,0.640755,6.58523,gainer
siren-2,siren,Siren,0.598578,6.37484,gainer
pi-network,pi,Pi Network,0.214864,-26.12801,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152894,-9.56226,loser
kite-2,kite,Kite,0.219945,-7.91898,loser
pump-fun,pump,Pump.fun,0.00200531,-7.43252,loser
lighter,lit,Lighter,1.12,-7.08623,loser
seeker,skr,Seeker,0.02207108,-5.80548,loser
morpho,morpho,Morpho,1.86,-5.49693,loser
polkadot,dot,Polkadot,1.45,-4.692,loser
sky,sky,Sky,0.079103,-4.44864,loser
ether-fi,ethfi,Ether.fi,0.549991,-4.42662,loser
