id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.46e-06,32.49014,gainer
official-trump,trump,Official Trump,7.01,11.2364,gainer
helium,hnt,Helium,2.28,6.95237,gainer
hedera-hashgraph,hbar,Hedera,0.196429,6.89469,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.420565,6.84038,gainer
leo-token,leo,LEO Token,9.34,4.14208,gainer
pump-fun,pump,Pump.fun,0.00498434,3.74404,gainer
memecore,m,MemeCore,2.17,3.6168,gainer
humanity,h,Humanity,0.325733,3.22782,gainer
axycoin,axyc,AxyCoin,1.82,2.60738,gainer
merlin-chain,merl,Merlin Chain,0.354041,-16.3859,loser
chainopera-ai,coai,ChainOpera AI,4.68,-15.49245,loser
falcon-finance-ff,ff,Falcon Finance,0.163583,-13.76057,loser
myx-finance,myx,MYX Finance,2.65,-12.31695,loser
ai-companions,aic,AI Companions,0.358913,-11.9676,loser
zero-gravity,0g,0G,1.58,-11.24842,loser
origintrail,trac,OriginTrail,0.720516,-11.10371,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.075,-10.94028,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-9.79976,loser
zcash,zec,Zcash,328.65,-9.18504,loser
