id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.607059,11.46117,gainer
rekt-4,rekt,Rekt,1.3e-06,10.93885,gainer
hash-2,hash,Provenance Blockchain,0.03156468,10.33375,gainer
aethir,ath,Aethir,0.03551818,10.24479,gainer
deep,deep,DeepBook,0.147043,9.91581,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229786,9.71782,gainer
matic-network,matic,Polygon,0.22929,9.56291,gainer
spx6900,spx,SPX6900,1.72,8.84927,gainer
dexe,dexe,DeXe,8.38,8.30452,gainer
turbo,turbo,Turbo,0.00447339,8.28837,gainer
saros-finance,saros,Saros,0.373246,-5.85889,loser
mantle,mnt,Mantle,0.874499,-2.6238,loser
story-2,ip,Story,5.93,-1.88458,loser
keeta,kta,Keeta,1.008,-1.66231,loser
monero,xmr,Monero,284.1,-1.55648,loser
usdb,usdb,USDB,0.997133,-1.04912,loser
venom,venom,Venom,0.180799,-0.96059,loser
wemix-token,wemix,WEMIX,0.770319,-0.58388,loser
beldex,bdx,Beldex,0.073157,-0.46367,loser
drift-protocol,drift,Drift Protocol,0.493592,-0.39591,loser
