id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.436512,34.02216,gainer
genius-3,genius,Genius,0.62999,18.71627,gainer
akash-network,akt,Akash Network,0.646785,14.02844,gainer
humanity,h,Humanity,0.208834,10.29351,gainer
lab,lab,LAB,2.3,9.0279,gainer
basic-attention-token,bat,Basic Attention,0.106257,9.01022,gainer
bio-protocol,bio,Bio Protocol,0.063077,8.92262,gainer
zebec-network,zbcn,Zebec Network,0.00339124,8.03959,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155346,7.60963,gainer
arweave,ar,Arweave,2.23,7.59544,gainer
unibase,ub,Unibase,0.121997,-19.61682,loser
megaeth,mega,MegaETH,0.126047,-8.79617,loser
apecoin,ape,ApeCoin,0.168464,-5.69645,loser
skyai,skyai,SkyAI,0.453505,-5.57896,loser
gnosis,gno,Gnosis,130.64,-5.30045,loser
river,river,River,6.44,-5.15276,loser
ravedao,rave,RaveDAO,0.635973,-4.71728,loser
monad,mon,Monad,0.02916428,-4.2773,loser
axie-infinity,axs,Axie Infinity,1.33,-4.15976,loser
arbitrum,arb,Arbitrum,0.117967,-3.82473,loser
