id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.11307,48.42799,gainer
aria-ai,aria,Aria.AI,0.795511,44.97282,gainer
ethgas-2,gwei,ETHGas,0.072347,32.44299,gainer
ultima,ultima,Ultima,4613.31,15.85986,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.14794,gainer
the-open-network,ton,Toncoin,1.42,8.19642,gainer
just,jst,JUST,0.074558,6.01346,gainer
ravedao,rave,RaveDAO,2.06,5.03206,gainer
centrifuge-2,cfg,Centrifuge,0.201173,3.30943,gainer
dexe,dexe,DeXe,9.6,3.24845,gainer
falcon-finance-ff,ff,Falcon Finance,0.0849,-10.67206,loser
humanity,h,Humanity,0.098576,-8.49932,loser
flying-tulip,ft,Flying Tulip,0.080536,-7.38769,loser
spx6900,spx,SPX6900,0.300987,-7.1981,loser
shuffle-2,shfl,Shuffle,0.295743,-6.99803,loser
theta-token,theta,Theta Network,0.169367,-6.15997,loser
rain,rain,Rain,0.00772707,-5.57114,loser
decred,dcr,Decred,21.98,-5.2667,loser
arbitrum,arb,Arbitrum,0.111128,-5.18096,loser
midnight-3,night,Midnight,0.03905556,-4.85449,loser
