id,symbol,name,current_price,price_change_percentage_24h,type
aave,aave,Aave,83.56,16.29385,gainer
ethgas-2,gwei,ETHGas,0.128436,8.98178,gainer
lighter,lit,Lighter,1.65,8.9354,gainer
sei-network,sei,Sei,0.057067,8.79036,gainer
grass,grass,Grass,0.472286,7.78721,gainer
lab,lab,LAB,16.18,7.62076,gainer
morpho,morpho,Morpho,1.75,7.28513,gainer
jupiter-exchange-solana,jup,Jupiter,0.220227,7.09637,gainer
decred,dcr,Decred,11.98,6.67296,gainer
optimism,op,Optimism,0.10625,5.99132,gainer
memecore,m,MemeCore,0.744164,-73.81489,loser
audiera,beat,Audiera,1.62,-29.69492,loser
humanity,h,Humanity,0.076919,-28.68374,loser
skyai,skyai,SkyAI,0.264709,-18.70446,loser
bitway,btw,Bitway,0.098368,-14.92107,loser
pump-fun,pump,Pump.fun,0.00127118,-9.70521,loser
kite-2,kite,Kite,0.148413,-9.2409,loser
nexus-4,nex,Nexus,2.1e-06,-8.11902,loser
trust-wallet-token,twt,Trust Wallet,0.334034,-7.89755,loser
apyusd,apyusd,apyUSD,1.13,-7.77382,loser
