id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.21,112.34605,gainer
templar,sn3,τemplar,34.31,18.48596,gainer
monad,mon,Monad,0.02514278,15.42113,gainer
venice-token,vvv,Venice Token,6.58,14.72277,gainer
basic-attention-token,bat,Basic Attention,0.10921,12.01692,gainer
jito-governance-token,jto,Jito,0.360886,10.96151,gainer
adi-token,adi,ADI,3.81,10.8222,gainer
bittensor,tao,Bittensor,345.8,8.2363,gainer
stellar,xlm,Stellar,0.180203,7.85772,gainer
the9bit,9bit,The9bit,0.02592213,7.55827,gainer
hash-2,hash,Provenance Blockchain,0.01339405,-10.42586,loser
sun-token,sun,Sun Token,0.01769556,-6.73676,loser
gekko,gekko,GEKKO,6.31796e-07,-6.24191,loser
lombard-protocol,bard,Lombard,0.458058,-5.86028,loser
pieverse,pieverse,Pieverse,0.520134,-4.10457,loser
canton-network,cc,Canton,0.139603,-4.0526,loser
helium,hnt,Helium,1.25,-3.89889,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01412671,-3.78531,loser
zebec-network,zbcn,Zebec Network,0.00235206,-3.64779,loser
world-liberty-financial,wlfi,World Liberty Financial,0.100973,-3.62497,loser
