id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,30693.95273,gainer
hash-2,hash,Provenance Blockchain,0.03550699,32.07536,gainer
pump-fun,pump,Pump.fun,0.00569728,20.95518,gainer
mantle,mnt,Mantle,1.43,15.8118,gainer
avalanche-2,avax,Avalanche,28.82,10.95667,gainer
wrapped-avax,wavax,Wrapped AVAX,28.76,10.73988,gainer
ronin,ron,Ronin,0.535316,10.41063,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.16,10.32759,gainer
pyth-network,pyth,Pyth Network,0.174082,10.29044,gainer
plume,plume,Plume,0.11205,9.21613,gainer
myx-finance,myx,MYX Finance,16.04,-10.90269,loser
story-2,ip,Story,10.26,-6.58103,loser
linea,linea,Linea,0.02874539,-5.72835,loser
sun-token,sun,Sun Token,0.02059473,-2.78617,loser
saros-finance,saros,Saros,0.320015,-2.66274,loser
four,form,Four,3.04,-1.68124,loser
syrup,syrup,Maple Finance,0.453091,-1.62983,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-1.62259,loser
ethena,ena,Ethena,0.793347,-1.57096,loser
celestia,tia,Celestia,1.77,-1.31984,loser
