id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03780693,38.70046,gainer
memecore,m,MemeCore,0.573831,26.53348,gainer
mantle,mnt,Mantle,0.801091,10.31743,gainer
litecoin,ltc,Litecoin,121.55,9.48507,gainer
aethir,ath,Aethir,0.03405816,8.7279,gainer
pump-fun,pump,Pump.fun,0.00312008,6.56807,gainer
vision-3,vsn,Vision,0.165087,6.3739,gainer
arweave,ar,Arweave,6.78,6.25409,gainer
sei-network,sei,Sei,0.297375,5.83649,gainer
crypto-com-chain,cro,Cronos,0.138374,5.82156,gainer
saros-finance,saros,Saros,0.382417,-6.37693,loser
bonk,bonk,Bonk,2.554e-05,-5.01732,loser
the-open-network,ton,Toncoin,3.36,-4.94394,loser
aerodrome-finance,aero,Aerodrome Finance,0.75354,-4.36687,loser
creditcoin-2,ctc,Creditcoin,0.664953,-4.26069,loser
ethena,ena,Ethena,0.586228,-4.01,loser
zebec-network,zbcn,Zebec Network,0.00521763,-3.66609,loser
monero,xmr,Monero,301.11,-3.48629,loser
chain-2,xcn,Onyxcoin,0.01417681,-3.31373,loser
curve-dao-token,crv,Curve DAO,0.889089,-3.09108,loser
