id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.810696,47.40405,gainer
lab,lab,LAB,16.47,18.93957,gainer
ethgas-2,gwei,ETHGas,0.132993,12.6407,gainer
lighter,lit,Lighter,1.65,8.50691,gainer
aave,aave,Aave,78.83,8.49221,gainer
jupiter-exchange-solana,jup,Jupiter,0.220336,6.301,gainer
morpho,morpho,Morpho,1.72,5.83262,gainer
grass,grass,Grass,0.453369,5.46532,gainer
plasma,xpl,Plasma,0.093685,5.3705,gainer
decred,dcr,Decred,11.83,5.3275,gainer
memecore,m,MemeCore,0.532012,-81.28429,loser
audiera,beat,Audiera,1.69,-27.37867,loser
skyai,skyai,SkyAI,0.259318,-20.9753,loser
billions-network,bill,Billions Network,0.04390793,-13.05988,loser
pump-fun,pump,Pump.fun,0.00127404,-10.83074,loser
layerzero,zro,LayerZero,0.847963,-9.78711,loser
kite-2,kite,Kite,0.148202,-8.94321,loser
trust-wallet-token,twt,Trust Wallet,0.333495,-8.63882,loser
kaia,kaia,Kaia,0.03431277,-8.60158,loser
nexus-4,nex,Nexus,2.15e-06,-8.40728,loser
