id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.221948,90.56667,gainer
build-on,b,BUILDon,0.679813,19.27172,gainer
pump-fun,pump,Pump.fun,0.00343243,14.26844,gainer
wormhole,w,Wormhole,0.083426,13.95553,gainer
conflux-token,cfx,Conflux,0.189356,10.27977,gainer
four,form,Four,3.73,9.54319,gainer
flow,flow,Flow,0.42442,7.89874,gainer
berachain-bera,bera,Berachain,2.75,7.67191,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257578,7.37261,gainer
ethena,ena,Ethena,0.665997,6.47935,gainer
loaded-lions,lion,Loaded Lions,0.02366392,-16.56774,loser
livepeer,lpt,Livepeer,7.56,-14.16991,loser
agentfun-ai,agentfun,AgentFun.AI,3.48,-14.14173,loser
crypto-com-chain,cro,Cronos,0.31046,-11.93656,loser
telcoin,tel,Telcoin,0.00481626,-5.58044,loser
hyperliquid,hype,Hyperliquid,45.58,-5.34495,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.63,-5.33858,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.11443,loser
wrapped-hype,whype,Wrapped HYPE,45.49,-5.01876,loser
wemix-token,wemix,WEMIX,0.720276,-4.85945,loser
