id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.353328,63.43358,gainer
aster-2,aster,Aster,2.08,40.10285,gainer
linea,linea,Linea,0.03132122,15.1462,gainer
zcash,zec,Zcash,54.45,13.77553,gainer
syndicate-3,synd,Syndicate,1.04,13.63542,gainer
toshi,toshi,Toshi,0.00082025,13.04592,gainer
avantis,avnt,Avantis,1.99,9.82027,gainer
pump-fun,pump,Pump.fun,0.00590999,8.27611,gainer
immutable-x,imx,Immutable,0.714589,8.05487,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.63382,gainer
zero-gravity,0g,0G,5.46,-18.88043,loser
keeta,kta,Keeta,0.904479,-12.76655,loser
sun-token,sun,Sun Token,0.03018229,-12.29896,loser
zebec-network,zbcn,Zebec Network,0.00400068,-11.42289,loser
story-2,ip,Story,11.92,-11.16508,loser
build-on,b,BUILDon,0.350885,-8.76822,loser
memecore,m,MemeCore,2.4,-7.94734,loser
dexe,dexe,DeXe,9.89,-6.66967,loser
aethir,ath,Aethir,0.055782,-5.87474,loser
worldcoin-wld,wld,Worldcoin,1.31,-3.71523,loser
