id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.111912,31.20834,gainer
bnb48-club-token,koge,KOGE,62.21,29.68601,gainer
worldcoin-wld,wld,Worldcoin,0.516913,24.55636,gainer
lighter,lit,Lighter,1.7,19.89891,gainer
railgun,rail,Railgun,2.64,18.66169,gainer
arweave,ar,Arweave,2.56,14.98836,gainer
venice-token,vvv,Venice Token,20.28,14.12132,gainer
audiera,beat,Audiera,1.27,13.61188,gainer
ondo-finance,ondo,Ondo,0.419897,12.67416,gainer
near,near,NEAR Protocol,2.84,12.09119,gainer
unibase,ub,Unibase,0.108968,-26.54284,loser
home,home,HOME,0.04197844,-18.02784,loser
just,jst,JUST,0.078238,-17.55679,loser
lab,lab,LAB,17.31,-15.98164,loser
bitcoin-cash,bch,Bitcoin Cash,244.17,-14.28572,loser
pieverse,pieverse,Pieverse,0.977512,-12.74621,loser
nexus-4,nex,Nexus,3.03e-06,-11.40378,loser
edgex,edge,edgeX,0.634077,-9.71614,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.28,-9.56487,loser
apyusd,apyusd,apyUSD,1.22,-9.41222,loser
