id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.47,49.20422,gainer
the-open-network,ton,Toncoin,1.85,35.52886,gainer
memecore,m,MemeCore,3.36,25.63086,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),123.42,19.50539,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037965,11.60739,gainer
morpho,morpho,Morpho,2.17,10.71407,gainer
terra-luna,lunc,Terra Luna Classic,0.00010001,10.20877,gainer
spx6900,spx,SPX6900,0.403407,8.95889,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01078787,8.86592,gainer
ravedao,rave,RaveDAO,0.693741,8.63042,gainer
tagger,tag,TAGGER,0.00137652,-32.86744,loser
block-street,bsb,Block Street,0.607593,-29.49473,loser
skyai,skyai,SkyAI,0.505659,-19.87832,loser
pieverse,pieverse,Pieverse,0.716273,-7.60793,loser
ethgas-2,gwei,ETHGas,0.108559,-4.13699,loser
sosovalue,soso,SoSoValue,0.410067,-3.63905,loser
siren-2,siren,Siren,0.758317,-2.84659,loser
akash-network,akt,Akash Network,0.601914,-2.77569,loser
undeads-games,uds,Undeads Games,1.56,-2.77379,loser
the9bit,9bit,The9bit,0.02916691,-2.74635,loser
