id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.48,36.27957,gainer
shuffle-2,shfl,Shuffle,0.327245,14.72482,gainer
pi-network,pi,Pi Network,0.198962,14.65436,gainer
humanity,h,Humanity,0.141519,12.28147,gainer
exod,exod,EXOD,12.16,12.2807,gainer
siren-2,siren,Siren,0.440637,10.14894,gainer
build-on,b,BUILDon,0.237349,9.40817,gainer
aethir,ath,Aethir,0.00669791,9.04773,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.58,8.29634,gainer
zebec-network,zbcn,Zebec Network,0.00225291,7.93286,gainer
four,form,Four,0.309872,-17.60466,loser
stable-2,stable,​​Stable,0.02821726,-7.40908,loser
near,near,NEAR Protocol,1.31,-6.88467,loser
river,river,River,17.06,-5.85057,loser
plasma,xpl,Plasma,0.112055,-5.51782,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.182957,-4.54359,loser
berachain-bera,bera,Berachain,0.535011,-3.98008,loser
sosovalue,soso,SoSoValue,0.367384,-3.95438,loser
virtual-protocol,virtual,Virtuals Protocol,0.737798,-3.58947,loser
immutable-x,imx,Immutable,0.158692,-2.95706,loser
