id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.533459,24.59898,gainer
rekt-4,rekt,Rekt,7.47406e-07,7.48803,gainer
evervalue-coin,eva,EverValue Coin,20.32,5.30086,gainer
syrup,syrup,Maple Finance,0.452597,3.57323,gainer
zebec-network,zbcn,Zebec Network,0.00423868,2.71514,gainer
hash-2,hash,Provenance Blockchain,0.02753536,2.19126,gainer
okb,okb,OKB,170.54,2.10017,gainer
kucoin-shares,kcs,KuCoin,13.86,1.84843,gainer
saros-finance,saros,Saros,0.352288,1.7721,gainer
pax-gold,paxg,PAX Gold,3459.45,1.41672,gainer
crypto-com-chain,cro,Cronos,0.272829,-15.0225,loser
pyth-network,pyth,Pyth Network,0.203544,-13.51366,loser
loaded-lions,lion,Loaded Lions,0.02118819,-12.59755,loser
mantle,mnt,Mantle,1.12,-10.40784,loser
spx6900,spx,SPX6900,1.086,-9.4148,loser
bio-protocol,bio,Bio Protocol,0.161028,-8.85755,loser
fartcoin,fartcoin,Fartcoin,0.768783,-8.34413,loser
raydium,ray,Raydium,3.48,-6.95669,loser
immutable-x,imx,Immutable,0.512484,-6.9004,loser
akash-network,akt,Akash Network,1.14,-6.81054,loser
