id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,118.66,26.63424,gainer
useless-3,useless,Useless Coin,0.356779,20.28943,gainer
mantle,mnt,Mantle,1.36,11.93439,gainer
monero,xmr,Monero,259.14,9.43139,gainer
chainlink,link,Chainlink,23.64,8.54465,gainer
sonic-3,s,Sonic,0.322711,7.90512,gainer
beam-2,beam,Beam,0.00797079,5.71162,gainer
apecoin,ape,ApeCoin,0.632325,4.82855,gainer
syrup,syrup,Maple Finance,0.449689,4.64604,gainer
iota,iota,IOTA,0.208904,4.57914,gainer
qubic-network,qubic,Qubic,2.99e-06,-6.26818,loser
zebec-network,zbcn,Zebec Network,0.00464277,-4.93987,loser
aioz-network,aioz,AIOZ Network,0.395547,-2.99498,loser
nexo,nexo,NEXO,1.35,-2.60908,loser
hyperliquid,hype,Hyperliquid,46.76,-2.17235,loser
wrapped-hype,whype,Wrapped HYPE,46.75,-2.11786,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.79,-2.10461,loser
leo-token,leo,LEO Token,9.44,-1.92572,loser
keeta,kta,Keeta,1.38,-1.90051,loser
memecore,m,MemeCore,0.409022,-1.64814,loser
