id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.264538,13.63237,gainer
official-trump,trump,Official Trump,7.64,10.55949,gainer
aerodrome-finance,aero,Aerodrome Finance,0.988883,10.20183,gainer
memecore,m,MemeCore,2.26,5.59634,gainer
helium,hnt,Helium,2.4,4.92437,gainer
bittensor,tao,Bittensor,434.98,4.36886,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,3.27325,gainer
leo-token,leo,LEO Token,9.64,2.88643,gainer
pump-fun,pump,Pump.fun,0.00491762,2.39102,gainer
instadapp,fluid,Fluid,4.85,2.31654,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.84449,loser
chainopera-ai,coai,ChainOpera AI,3.59,-16.56341,loser
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,-12.63493,loser
falcon-finance-ff,ff,Falcon Finance,0.141455,-9.50402,loser
merlin-chain,merl,Merlin Chain,0.326531,-9.14276,loser
fartcoin,fartcoin,Fartcoin,0.36639,-8.35922,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457441,-8.30027,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390731,-8.23927,loser
ethena,ena,Ethena,0.455518,-8.05848,loser
apecoin,ape,ApeCoin,0.420382,-7.05119,loser
