id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.60956,gainer
newton-project,ab,AB,0.00650799,0.22728,gainer
leo-token,leo,LEO Token,9.47,0.19983,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.14922,gainer
euro-coin,eurc,EURC,1.15,0.12378,gainer
usdai,usdai,USDai,0.999719,0.0663,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
hashnote-usyc,usyc,Circle USYC,1.11,0.02282,gainer
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.9,0.01029,gainer
ousg,ousg,OUSG,113.36,0.01005,gainer
telcoin,tel,Telcoin,0.00522804,-20.5785,loser
zksync,zk,ZKsync,0.04368404,-19.85963,loser
myx-finance,myx,MYX Finance,2.49,-19.03785,loser
soon-2,soon,SOON,0.874736,-18.92335,loser
starknet,strk,Starknet,0.224832,-17.86373,loser
spx6900,spx,SPX6900,0.4908,-15.52607,loser
syrup,syrup,Maple Finance,0.308332,-15.44959,loser
near,near,NEAR Protocol,2.05,-14.60111,loser
virtual-protocol,virtual,Virtuals Protocol,0.974339,-14.28393,loser
aerodrome-finance,aero,Aerodrome Finance,0.707365,-13.56368,loser
