id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.15,39.58503,gainer
river,river,River,21.96,18.21288,gainer
melania-meme,melania,Melania Meme,0.125967,13.50988,gainer
dexe,dexe,DeXe,4.69,11.4273,gainer
kinesis-gold,kau,Kinesis Gold,177.87,8.07135,gainer
siren-2,siren,Siren,0.593253,7.51934,gainer
berachain-bera,bera,Berachain,0.63983,6.41559,gainer
bittensor,tao,Bittensor,244.32,6.01494,gainer
sosovalue,soso,SoSoValue,0.394104,5.9924,gainer
grass,grass,Grass,0.386144,5.65858,gainer
pi-network,pi,Pi Network,0.217668,-24.68308,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152941,-9.65703,loser
pump-fun,pump,Pump.fun,0.00199779,-8.21208,loser
kite-2,kite,Kite,0.220142,-7.67096,loser
lighter,lit,Lighter,1.11,-7.28285,loser
seeker,skr,Seeker,0.02217741,-5.85273,loser
morpho,morpho,Morpho,1.86,-5.62595,loser
polkadot,dot,Polkadot,1.45,-5.09203,loser
sky,sky,Sky,0.078792,-4.93124,loser
midnight-3,night,Midnight,0.04961459,-4.65569,loser
