id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,12.11,907467.63392,gainer
plasma,xpl,Plasma,0.147139,36.99063,gainer
edgex,edge,edgeX,0.778931,13.78714,gainer
lighter,lit,Lighter,0.991137,13.45773,gainer
hash-2,hash,Provenance Blockchain,0.01131505,8.21242,gainer
stable-2,stable,​​Stable,0.02910986,8.06021,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.96,6.18857,gainer
venice-token,vvv,Venice Token,7.14,4.89597,gainer
render-token,render,Render,1.86,4.69189,gainer
kaia,kaia,Kaia,0.04942421,4.21187,gainer
siren-2,siren,Siren,0.183776,-26.25166,loser
river,river,River,11.98,-21.77537,loser
kite-2,kite,Kite,0.130019,-15.30992,loser
uniswap,uni,Uniswap,3.14,-13.32227,loser
shuffle-2,shfl,Shuffle,0.274468,-12.69011,loser
akash-network,akt,Akash Network,0.4526,-10.47391,loser
ethena,ena,Ethena,0.081177,-10.03585,loser
sonic-3,s,Sonic,0.04171784,-8.7086,loser
build-on,b,BUILDon,0.192067,-7.04705,loser
aethir,ath,Aethir,0.00647628,-6.84482,loser
