id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.61358,gainer
zero-gravity,0g,0G,1.17,1.68913,gainer
merlin-chain,merl,Merlin Chain,0.381374,1.39113,gainer
susds,susds,sUSDS,1.076,0.76819,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997977,0.28934,gainer
crvusd,crvusd,crvUSD,1.0,0.1588,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.158,gainer
usdtb,usdtb,USDtb,1.0,0.11531,gainer
euro-coin,eurc,EURC,1.15,0.11425,gainer
savings-dai,sdai,Savings Dai,1.17,0.0888,gainer
soon-2,soon,SOON,0.874155,-19.32272,loser
telcoin,tel,Telcoin,0.00519017,-18.75077,loser
canton-network,cc,Canton,0.081679,-17.6422,loser
dash,dash,Dash,68.3,-15.73346,loser
spx6900,spx,SPX6900,0.482464,-15.56072,loser
zksync,zk,ZKsync,0.0435956,-15.45221,loser
syrup,syrup,Maple Finance,0.310741,-15.01433,loser
starknet,strk,Starknet,0.224287,-14.55758,loser
near,near,NEAR Protocol,2.03,-14.52335,loser
myx-finance,myx,MYX Finance,2.49,-13.69165,loser
