id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00950058,8.13001,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256654,1.69484,gainer
wemix-token,wemix,WEMIX,0.802325,1.50601,gainer
monero,xmr,Monero,268.4,1.4608,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04029,gainer
matic-network,matic,Polygon,0.256273,1.00044,gainer
venom,venom,Venom,0.162209,0.56589,gainer
okb,okb,OKB,120.79,0.52057,gainer
olympus,ohm,Olympus,22.57,0.33615,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.2977,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.93729,loser
keeta,kta,Keeta,1.26,-10.68595,loser
raydium,ray,Raydium,3.37,-10.5609,loser
pump-fun,pump,Pump.fun,0.00314697,-9.84094,loser
zora,zora,Zora,0.102113,-9.44605,loser
reserve-rights-token,rsr,Reserve Rights,0.00861179,-8.82538,loser
near,near,NEAR Protocol,2.57,-8.56356,loser
spx6900,spx,SPX6900,1.45,-8.33209,loser
based-brett,brett,Brett,0.052464,-8.27068,loser
aerodrome-finance,aero,Aerodrome Finance,1.33,-8.21646,loser
