id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0333368,17.21742,gainer
hajimi,哈基米,Hajimi,0.267108,13.51831,gainer
zcash,zec,Zcash,396.59,12.90974,gainer
canton-network,cc,Canton,0.073024,12.32387,gainer
memecore,m,MemeCore,1.34,7.86608,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.23,7.47763,gainer
worldcoin-wld,wld,Worldcoin,0.617744,7.06158,gainer
chiliz,chz,Chiliz,0.03313367,6.59774,gainer
undeads-games,uds,Undeads Games,2.46,5.06106,gainer
zebec-network,zbcn,Zebec Network,0.00291865,4.78316,gainer
stable-2,stable,​​Stable,0.01672173,-37.50057,loser
sad-coin,sad,Sad Coin,0.389697,-33.88896,loser
newton-project,ab,AB,0.00466972,-12.08531,loser
doublezero,2z,DoubleZero,0.129374,-8.95131,loser
fasttoken,ftn,Fasttoken,0.55339,-5.78411,loser
fartcoin,fartcoin,Fartcoin,0.371478,-5.72948,loser
plasma,xpl,Plasma,0.1612,-5.44295,loser
hyperliquid,hype,Hyperliquid,28.61,-4.61831,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.82,-4.55628,loser
wrapped-hype,whype,Wrapped HYPE,28.66,-4.51493,loser
