id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.070824,29.75388,gainer
ethena,ena,Ethena,0.273717,23.99786,gainer
aerodrome-finance,aero,Aerodrome Finance,0.879748,21.505,gainer
kamino,kmno,Kamino,0.04412267,17.9635,gainer
artificial-inu-3,ai,Artificial Inu,0.255732,17.85792,gainer
pump-fun,pump,Pump.fun,0.00459874,17.76065,gainer
canton-network,cc,Canton,0.137411,16.70276,gainer
quack-ai,q,Quack AI,0.03068899,16.33768,gainer
jito-governance-token,jto,Jito,0.583056,14.88532,gainer
sui,sui,Sui,1.16,14.78106,gainer
stonk-3,stonk,STONK,0.263499,-19.16216,loser
hash-2,hash,Provenance Blockchain,0.00643393,-13.41608,loser
bitway,btw,Bitway,0.868659,-12.86051,loser
debridge,dbr,deBridge,0.02208879,-9.86907,loser
venice-token,vvv,Venice Token,29.69,-5.10284,loser
morpho,morpho,Morpho,2.75,-3.45187,loser
build-on,b,BUILDon,0.197709,-3.35868,loser
ondo-finance,ondo,Ondo,0.548853,-3.23036,loser
falcon-finance-ff,ff,Falcon Finance,0.13211,-3.0403,loser
pieverse,pieverse,Pieverse,1.57,-2.56817,loser
