id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.65e-05,28.61678,gainer
hash-2,hash,Provenance Blockchain,0.03172451,13.67307,gainer
layerzero,zro,LayerZero,1.59,13.56502,gainer
zebec-network,zbcn,Zebec Network,0.00318322,13.19594,gainer
ultima,ultima,Ultima,6123.11,11.0584,gainer
polkadot,dot,Polkadot,2.37,10.25184,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.98,9.67437,gainer
build-on,b,BUILDon,0.25313,9.56146,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261893,9.16565,gainer
zksync,zk,ZKsync,0.03585516,8.98787,gainer
midnight-3,night,Midnight,0.04217854,-55.39702,loser
stable-2,stable,​​Stable,0.01956936,-16.19369,loser
newton-project,ab,AB,0.00470042,-11.72577,loser
sad-coin,sad,Sad Coin,0.39342,-6.68313,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.12,-3.46027,loser
wrapped-hype,whype,Wrapped HYPE,28.94,-3.43145,loser
hyperliquid,hype,Hyperliquid,29.04,-2.99088,loser
sun-token,sun,Sun Token,0.02067531,-2.76893,loser
fartcoin,fartcoin,Fartcoin,0.393148,-1.81748,loser
xdce-crowd-sale,xdc,XDC Network,0.04910324,-1.05969,loser
