id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,1.2,50.49789,gainer
nexus-4,nex,Nexus,5.65e-06,34.63125,gainer
doublezero,2z,DoubleZero,0.115086,22.39718,gainer
cheems-token,cheems,Cheems Token,7.06532e-07,22.34495,gainer
audiera,beat,Audiera,0.720147,21.88717,gainer
grass,grass,Grass,0.358088,18.79695,gainer
hyperliquid,hype,Hyperliquid,59.13,16.24388,gainer
tagger,tag,TAGGER,0.00123181,12.99223,gainer
lighter,lit,Lighter,1.38,12.49445,gainer
zcash,zec,Zcash,663.64,11.4487,gainer
billions-network,bill,Billions Network,0.076109,-23.96861,loser
build-on,b,BUILDon,0.302807,-19.90176,loser
unibase,ub,Unibase,0.104897,-16.30689,loser
memecore,m,MemeCore,2.77,-16.11276,loser
humanity,h,Humanity,0.231693,-13.77099,loser
ethgas-2,gwei,ETHGas,0.117897,-13.33988,loser
zano,zano,Zano,10.34,-6.40137,loser
xphere,xp,Xphere,0.059148,-5.93503,loser
siren-2,siren,Siren,0.502041,-5.186,loser
thorchain,rune,THORChain,0.423337,-5.01721,loser
