id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.19,16.75541,gainer
ethena,ena,Ethena,0.460505,15.8285,gainer
basic-attention-token,bat,Basic Attention,0.202785,13.87715,gainer
dash,dash,Dash,45.77,13.6412,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457459,13.27482,gainer
bittensor,tao,Bittensor,398.48,10.68469,gainer
telcoin,tel,Telcoin,0.00399162,8.07394,gainer
toshi,toshi,Toshi,0.00072853,7.57857,gainer
useless-3,useless,Useless Coin,0.312041,7.18978,gainer
zcash,zec,Zcash,216.5,6.73308,gainer
chainopera-ai,coai,ChainOpera AI,13.93,-23.83541,loser
ai-companions,aic,AI Companions,0.363323,-10.73771,loser
origintrail,trac,OriginTrail,0.633048,-9.76357,loser
merlin-chain,merl,Merlin Chain,0.331529,-7.02658,loser
helium,hnt,Helium,1.85,-5.98008,loser
aethir,ath,Aethir,0.02879252,-5.22931,loser
spx6900,spx,SPX6900,0.962645,-5.19151,loser
myx-finance,myx,MYX Finance,2.75,-5.10458,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
dexe,dexe,DeXe,6.63,-4.15084,loser
