id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.118269,20.22358,gainer
edgex,edge,edgeX,0.845868,16.24077,gainer
lighter,lit,Lighter,0.93105,12.49437,gainer
render-token,render,Render,1.9,10.95187,gainer
monad,mon,Monad,0.02545663,8.68587,gainer
plasma,xpl,Plasma,0.117675,7.66451,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,7.63607,gainer
quant-network,qnt,Quant,74.93,7.29736,gainer
pyth-network,pyth,Pyth Network,0.04064929,7.21147,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.8,7.18236,gainer
siren-2,siren,Siren,0.186324,-24.79352,loser
river,river,River,11.12,-20.87927,loser
kite-2,kite,Kite,0.123687,-13.7478,loser
qubic-network,qubic,Qubic,8.74029e-07,-10.19184,loser
shuffle-2,shfl,Shuffle,0.273374,-5.56792,loser
midnight-3,night,Midnight,0.04613067,-4.42528,loser
ethena,ena,Ethena,0.081299,-4.38007,loser
akash-network,akt,Akash Network,0.445584,-4.21667,loser
aethir,ath,Aethir,0.00650788,-3.95794,loser
build-on,b,BUILDon,0.190481,-3.71536,loser
