id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.0305671,15.28081,gainer
saros-finance,saros,Saros,0.402963,12.6586,gainer
pump-fun,pump,Pump.fun,0.00793316,11.46255,gainer
swissborg,borg,SwissBorg,0.34444,11.17666,gainer
flare-networks,flr,Flare,0.02485383,7.77548,gainer
aethir,ath,Aethir,0.05801,7.37343,gainer
monero,xmr,Monero,307.57,7.18353,gainer
memecore,m,MemeCore,2.54,4.38075,gainer
helium,hnt,Helium,2.78,3.98353,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,3.00523,gainer
four,form,Four,2.27,-15.31387,loser
myx-finance,myx,MYX Finance,10.69,-7.58288,loser
rekt-4,rekt,Rekt,9.07525e-07,-7.47243,loser
spx6900,spx,SPX6900,1.36,-7.2969,loser
mog-coin,mog,Mog Coin,9.69588e-07,-7.26924,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.07481,loser
decentraland,mana,Decentraland,0.349454,-6.79435,loser
based-brett,brett,Brett,0.052395,-6.7922,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.62864,loser
uniswap,uni,Uniswap,9.47,-6.47689,loser
