id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,35.11773,gainer
syrup,syrup,Maple Finance,0.292812,10.8256,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01141061,7.8291,gainer
bittorrent,btt,BitTorrent,4.27567e-07,7.82309,gainer
decred,dcr,Decred,20.97,6.90422,gainer
canton-network,cc,Canton,0.062417,5.51313,gainer
chiliz,chz,Chiliz,0.03117462,5.41717,gainer
sad-coin,sad,Sad Coin,0.622001,4.98787,gainer
undeads-games,uds,Undeads Games,2.34,4.49212,gainer
bonk,bonk,Bonk,9.38e-06,4.35996,gainer
terra-luna,lunc,Terra Luna Classic,5.79e-05,-11.16834,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.67001,loser
hash-2,hash,Provenance Blockchain,0.02667386,-7.68647,loser
merlin-chain,merl,Merlin Chain,0.342522,-7.18845,loser
basic-attention-token,bat,Basic Attention,0.246428,-7.11012,loser
memecore,m,MemeCore,1.28,-5.45596,loser
just,jst,JUST,0.03965024,-5.29914,loser
hyperliquid,hype,Hyperliquid,29.28,-5.16075,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.46,-5.12416,loser
wrapped-hype,whype,Wrapped HYPE,29.29,-5.05801,loser
