id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.46,18.35879,gainer
grx-chain,grx,GRX Chain,11.83,14.41422,gainer
chain-2,xcn,Onyxcoin,0.00568364,13.78106,gainer
mantle,mnt,Mantle,0.790073,10.33585,gainer
bittensor,tao,Bittensor,268.36,9.66943,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.06954,gainer
adi-token,adi,ADI,3.82,7.9228,gainer
sonic-3,s,Sonic,0.04556643,7.40971,gainer
render-token,render,Render,1.91,5.89275,gainer
qubic-network,qubic,Qubic,8.89001e-07,5.84114,gainer
kinesis-gold,kau,Kinesis Gold,149.38,-16.08195,loser
btse-token,btse,BTSE Token,1.45,-14.13947,loser
grass,grass,Grass,0.354408,-7.70746,loser
official-trump,trump,Official Trump,4.01,-7.48556,loser
pi-network,pi,Pi Network,0.199369,-7.03107,loser
hash-2,hash,Provenance Blockchain,0.01249556,-6.45922,loser
melania-meme,melania,Melania Meme,0.119778,-6.36024,loser
sky,sky,Sky,0.074269,-5.93237,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.09,-5.31863,loser
ultima,ultima,Ultima,4066.81,-4.31842,loser
