id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.38,29.57962,gainer
ecash,xec,eCash,8.73e-06,15.37743,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.434453,13.75972,gainer
sei-network,sei,Sei,0.077403,12.8211,gainer
bonk,bonk,Bonk,8.12e-06,12.5084,gainer
unibase,ub,Unibase,0.131203,12.42034,gainer
walrus-2,wal,Walrus,0.089559,11.41936,gainer
billions-network,bill,Billions Network,0.123469,9.56132,gainer
aerodrome-finance,aero,Aerodrome Finance,0.540066,8.85598,gainer
uniswap,uni,Uniswap,4.04,8.74839,gainer
ravedao,rave,RaveDAO,0.747543,-15.82113,loser
skyai,skyai,SkyAI,0.534772,-12.2468,loser
siren-2,siren,Siren,1.13,-11.02795,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.39022,loser
venice-token,vvv,Venice Token,14.47,-7.03737,loser
the9bit,9bit,The9bit,0.02690937,-5.662,loser
internet-computer,icp,Internet Computer,3.42,-3.85956,loser
memecore,m,MemeCore,3.31,-3.83237,loser
jito-governance-token,jto,Jito,0.51386,-3.74668,loser
ultima,ultima,Ultima,3042.88,-3.64769,loser
