id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123515,64.07764,gainer
stable-2,stable,​​Stable,0.02711387,24.40327,gainer
plasma,xpl,Plasma,0.106007,15.21594,gainer
algorand,algo,Algorand,0.1054,14.80871,gainer
sonic-3,s,Sonic,0.04648794,12.92912,gainer
telcoin,tel,Telcoin,0.00229087,11.70993,gainer
raydium,ray,Raydium,0.675298,11.56913,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,9.95043,gainer
sei-network,sei,Sei,0.054034,9.50102,gainer
gekko,gekko,GEKKO,6.63573e-07,8.05092,gainer
siren-2,siren,Siren,0.226835,-75.3939,loser
river,river,River,15.11,-16.31848,loser
instadapp,fluid,Fluid,1.57,-5.45732,loser
rain,rain,Rain,0.00795784,-4.80152,loser
midnight-3,night,Midnight,0.04652744,-4.76117,loser
compound-governance-token,comp,Compound,16.97,-4.67342,loser
a7a5,a7a5,A7A5,0.0115954,-4.63965,loser
zcash,zec,Zcash,244.61,-3.7517,loser
bitcoin-cash,bch,Bitcoin Cash,458.88,-3.44569,loser
canton-network,cc,Canton,0.144117,-3.36574,loser
