id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.231493,44.04805,gainer
block-street,bsb,Block Street,0.892423,24.30389,gainer
humanity,h,Humanity,0.172549,18.71765,gainer
unibase,ub,Unibase,0.058363,16.4838,gainer
vaulta,a,Vaulta,0.096026,8.5393,gainer
origintrail,trac,OriginTrail,0.316295,7.45173,gainer
dydx-chain,dydx,dYdX,0.167761,7.39686,gainer
pump-fun,pump,Pump.fun,0.00189372,7.10653,gainer
akash-network,akt,Akash Network,0.509399,7.0857,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188868,6.87973,gainer
pharos-network,pros,Pharos,0.925771,-15.98012,loser
dexe,dexe,DeXe,12.65,-12.4702,loser
apecoin,ape,ApeCoin,0.152747,-10.95974,loser
zebec-network,zbcn,Zebec Network,0.0033688,-8.16964,loser
terra-luna,lunc,Terra Luna Classic,6.436e-05,-7.60367,loser
manadia,umxm,Manadia,1.84,-6.28941,loser
safepal,sfp,SafePal,0.339554,-5.82893,loser
chip-2,chip,USD.AI,0.068114,-5.74776,loser
chiliz,chz,Chiliz,0.04620096,-5.63757,loser
the9bit,9bit,The9bit,0.02068947,-4.33292,loser
